Company                                                 ,Project                                                                                                ,Cost                                  ,URL
North Highland                                          ,Information Management: Data Strategy                                                                  ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/381591550755017
Mosaic Island                                           ,Expert Advice                                                                                          ,"1,000.00 to 1,500.00 a unit a day"   ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/400701470139910
North Highland                                          ,"Celonis Process Mining Proof of Value, Pilot, and Implementation"                                     ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/983166693873422
KPMG LLP                                                ,Fixed and Technical Asset Register Systems and Reporting                                               ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/402292471528593
Mosaic Island                                           ,Cloud Applications Development & Delivery                                                              ,"25,000 a unit a month"               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/535795615128034
North Highland                                          ,Cloud Service Architecture                                                                             ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/354483835534526
KPMG LLP                                                ,Enterprise Business Resilience and Virtualised Simulation Platform                                     ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/126303400638587
Mosaic Island                                           ,Organisation Optimisation                                                                              ,"550 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/369559447316185
North Highland                                          ,Software Engineering Assessment                                                                        ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/209599778620539
KPMG LLP                                                ,Performance Engineering and Non-Functional Testing                                                     ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/127867433461948
Mosaic Island                                           ,Change Design Assurance (Programmes & Projects)                                                        ,"550 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/762186266750419
KPMG LLP                                                ,Cloud Security Architecture                                                                            ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/631922343509412
North Highland                                          ,"Data Architecture, Analysis and Migration"                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/346894884322012
Mosaic Island                                           ,Solution Discovery                                                                                     ,"550.00 to 1,500.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/638620812363860
KPMG LLP                                                ,SIAM Strategy and Delivery                                                                             ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/201690680065843
North Highland                                          ,Software Engineer Delivery Services                                                                    ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/158592772279757
North Highland                                          ,Service Introduction for Cloud Services                                                                ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/770261604896464
KPMG LLP                                                ,Data Science & Insights Partner                                                                        ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/214132236345482
Mosaic Island                                           ,Merger & Acquisition Planning                                                                          ,"550 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/250240585981107
North Highland                                          ,Security Assessment and Design for Cloud Services                                                      ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/113122801450814
KPMG LLP                                                ,Data Remediation                                                                                       ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/378915392315594
Mosaic Island                                           ,Shaping your Enterprise Architecture Practice                                                          ,"550 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/653413866672179
North Highland                                          ,Change Management for ERP/HRIS Systems (CM)                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/318844433186613
KPMG LLP                                                ,Cloud Due Diligence and Third Party Supplier Assurance                                                 ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/482071595846734
Mosaic Island                                           ,Change Delivery Assurance (Programmes & Projects)                                                      ,"550 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/629167370976875
North Highland                                          ,Digital Capability Assessment for Cloud Services                                                       ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/529439213747952
KPMG LLP                                                ,Technology Contract & Service Provider Review                                                          ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/870713247356192
Mosaic Island                                           ,Audit & Review                                                                                         ,"550 to 1,500 a unit an hour"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/351535416975858
KPMG LLP                                                ,Integrated Business Transformation service                                                             ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/786628812210059
North Highland                                          ,Product Management                                                                                     ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/898954699824887
Mosaic Island                                           ,Organisation Transformation                                                                            ,"550.00 to 1,500.00 a unit a day"     ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/710787035710568
North Highland                                          ,Advanced Analytics: Predictive Analysis                                                                ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/882516437501694
North Highland                                          ,Lean & Digital PMO                                                                                     ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/891630718414831
Mosaic Island                                           ,Independent Issue Mediation                                                                            ,"1,000 to 1,500 a unit a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/437026960850453
KPMG LLP                                                ,Intelligent Automation & Robotic Process Automation                                                    ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/375909581496999
Mosaic Island                                           ,Change Definition (Programme and Projects)                                                             ,"550 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/788748244543405
North Highland                                          ,Agile Programme Recovery - Continuous Value Delivery                                                   ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/396515935151423
North Highland                                          ,Programme Campaigns and Communications                                                                 ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/878389168820392
KPMG LLP                                                ,Cloud Value Lab                                                                                        ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/345751037492257
North Highland                                          ,"HRIS Business Case, Vendor Selection & Change Management"                                             ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/722339826016168
KPMG LLP                                                ,Customer Journey Mapping/Consultancy                                                                   ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/615366818476171
Mosaic Island                                           ,Skilled Experts on Demand                                                                              ,"450 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/621706782705973
North Highland                                          ,Business Analysis for Cloud Support                                                                    ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/320322371278002
Mosaic Island                                           ,Data Maturity Assessment                                                                               ,"550 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/933995710939261
KPMG LLP                                                ,Connected Student Experience - Higher Education                                                        ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/388898662917092
North Highland                                          ,Programme Design and Mobilisation                                                                      ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/326994801113206
Mosaic Island                                           ,Delivery Management                                                                                    ,"550 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/659779460136519
KPMG LLP                                                ,Data Centre Assessment                                                                                 ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/286300671716581
North Highland                                          ,PMO as a Service                                                                                       ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/474108786254292
09429
Mosaic Island                                           ,Data Governance & Operating Model                                                                      ,"550 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/561677597441963
North Highland                                          ,Innovation Strategy                                                                                    ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/917997806963476
KPMG LLP                                                ,Technology Sourcing & Procurement                                                                      ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/226026327593225
PROJECT ONE CONSULTING LIMITED                          ,Delivering Change - Governance and Control                                                             ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/435886456554390
Mosaic Island                                           ,Enterprise Architecture Tooling - Value Driven Deployment                                              ,"30,000 a unit"                       ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/405258585009107
North Highland                                          ,IPA Aligned Civil Service Capability Development                                                       ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/781393234650958
KPMG LLP                                                ,Microsoft Dynamics 365 Support and Managed Service                                                     ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/752302734747694
PROJECT ONE CONSULTING LIMITED                          ,Shaping Change - Target State                                                                          ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/429028710619206
Mosaic Island                                           ,Architecture Managed Service                                                                           ,"550 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/691273479973942
North Highland                                          ,Culture Change                                                                                         ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/767367227509052
KPMG LLP                                                ,"Digital Strategy, Evaluation and Implementation"                                                      ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/395688596845921
PROJECT ONE CONSULTING LIMITED                          ,Delivering Change - Mobilisation                                                                       ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/142709484961484
KPMG LLP                                                ,Quality Engineering and Continuous Test Automation                                                     ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/806583677773788
PROJECT ONE CONSULTING LIMITED                          ,Delivering Change - Assurance                                                                          ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/922900612015889
North Highland                                          ,HR Process and Service Design                                                                          ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/617712119423345
KPMG LLP                                                ,Procurement and Supply Chain Advisory Services                                                         ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/238340961444038
PROJECT ONE CONSULTING LIMITED                          ,PMO                                                                                                    ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/215847780774003
North Highland                                          ,People Strategy                                                                                        ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/439604094766614
PROJECT ONE CONSULTING LIMITED                          ,Delivering Change - Delivery                                                                           ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/591528202435083
North Highland                                          ,Scrum Master Services                                                                                  ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/945640780644319
KPMG LLP                                                ,Cloud Framework - Risk Management                                                                      ,"360 to 2,560 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/488890037085806
KPMG LLP                                                ,QA and Test Management                                                                                 ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/143929214113456
North Highland                                          ,Programme & Project Management                                                                         ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/254456930661482
PROJECTIVE GROUP UK LIMITED                             ,Data Strategy Consultancy                                                                              ,"450 to 1,500 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/274526200852025
PROJECT ONE CONSULTING LIMITED                          ,Delivering Change - Recovery                                                                           ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/907178879954426
KPMG LLP                                                ,Digital Category Management                                                                            ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/978459242010883
North Highland                                          ,Information Management: Data quality                                                                   ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/666405678743820
PROJECT ONE CONSULTING LIMITED                          ,Enabling Change - Change Operating Model                                                               ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/103964996654907
PROJECT ONE CONSULTING LIMITED                          ,Shaping Change - Case for Change                                                                       ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/636824565238177
KPMG LLP                                                ,Cloud Cost Management                                                                                  ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/702889514658261
KPMG LLP                                                ,Cloud Sourcing Services                                                                                ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/921435263263027
PROJECT ONE CONSULTING LIMITED                          ,Enabling Change - Portfolio Control                                                                    ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/456945493591762
North Highland                                          ,Agile Ways of Working                                                                                  ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/258003443011781
PROJECT ONE CONSULTING LIMITED                          ,Digital Change - Digital Transformation                                                                ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/285903000244882
KPMG LLP                                                ,Cyber Security Strategy and Transformation                                                             ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/952124079236915
North Highland                                          ,"Product – Visioning, Strategy and Discovery"                                                          ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/640267055178444
PROJECT ONE CONSULTING LIMITED                          ,Business Change Services                                                                               ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/987653921445230
KPMG LLP                                                ,Cyber Risk Insights                                                                                    ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/617533911706818
KPMG LLP                                                ,Enterprise Business Intelligence and Performance Management                                            ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/788112237448412
North Highland                                          ,"Data Engineering: Big Data and Cloud Engineering (Azure, AWS, and Google)"                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/946836470757866
PROJECT ONE CONSULTING LIMITED                          ,Business Transformation services                                                                       ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/971883358292490
KPMG LLP                                                ,Digital Forensic Investigations                                                                        ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/449667367062555
North Highland                                          ,Lean & Agile Portfolio Management                                                                      ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/781235538294398
PROJECT ONE CONSULTING LIMITED                          ,Project & Programme Management                                                                         ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/420764906702494
North Highland                                          ,Digital Project Delivery                                                                               ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/448371792351943
KPMG LLP                                                ,Cyber Security Penetration Testing                                                                     ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/238077685702282
PROJECT ONE CONSULTING LIMITED                          ,Digital Change - Data Insight and Analytics                                                            ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/310021667617633
North Highland                                          ,Hypothesis led approach to rapid process Improvement to drive end to end performance                   ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/196152113219866
PROJECT ONE CONSULTING LIMITED                          ,Cloud Services                                                                                         ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/338239103235501
KPMG LLP                                                ,Employee experience design consultancy                                                                 ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/257653302715200
North Highland                                          ,Behavioural Change                                                                                     ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/754168237375361
PROJECT ONE CONSULTING LIMITED                          ,Shaping Change - Portfolio and Roadmap                                                                 ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/633948141608985
KPMG LLP                                                ,Asset Intelligence Analytics                                                                           ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/581129630491606
KPMG LLP                                                ,Cloud Migration Forecasting service                                                                    ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/121046300267238
PROJECT ONE CONSULTING LIMITED                          ,ERP                                                                                                    ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/987688089877985
North Highland                                          ,Cloud Service Strategy and Design                                                                      ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/595566551871883
North Highland                                          ,DevOps Delivery & Continuous Improvement for Cloud Services                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/133351620175672
PROJECT ONE CONSULTING LIMITED                          ,Business Architecture services                                                                         ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/590473397381146
KPMG LLP                                                ,Healthcare Optimised Data Analytics and Modelling                                                      ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/169402252379939
KPMG LLP                                                ,IT Strategy and Implementation                                                                         ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/550911590223671
PROJECT ONE CONSULTING LIMITED                          ,Digital Change - Agile Delivery                                                                        ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/510646062736349
North Highland                                          ,Supply Chain Optimisation and Digitisation                                                             ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/521263269358613
PROJECT ONE CONSULTING LIMITED                          ,Enabling Change - Change Capability                                                                    ,"500 to 2,100 a person a day"         ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/697346582813822
KPMG LLP                                                ,Managed Service Delivery Partner                                                                       ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/390959347819751
North Highland                                          ,PPM Capability Development                                                                             ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/150041822454424
North Highland                                          ,Talent Management and Development                                                                      ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/133503306154944
KPMG LLP                                                ,Software Asset Management                                                                              ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/966235869837995
North Highland                                          ,"Agile Leadership - Mindset, Culture and Change"                                                       ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/405322866365373
KPMG LLP                                                ,ERP preparation                                                                                        ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/585816977106474
KPMG LLP                                                ,eDiscovery                                                                                             ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/383152119185149
North Highland                                          ,Automation Opportunity Assessment and Pilot                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/579206094093813
Prolifics Inc                                           ,Business Automation Consultancy                                                                        ,"220 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/469576042576477
Prolifics Inc                                           ,Data and Analytics Solutions                                                                           ,"220 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/515651005927828
North Highland                                          ,"RPA, Intelligent Automation Proof of Value, Pilot and Implementation"                                 ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/222160372440261
Prolifics Inc                                           ,Integration & API Consulting                                                                           ,"220 to 1,500 a unit"                 ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/772364967860225
North Highland                                          ,Advanced Analytics: Machine Learning                                                                   ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/822301203289168
KPMG LLP                                                ,Continuous IT for a Cloud and Digital ready Enterprise                                                 ,"360 to 2,550 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/816850441035196
North Highland                                          ,Information Management: Master Data Management                                                         ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/370147568062335
North Highland                                          ,Business Engagement & Change Management for Cloud Services (CM)                                        ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/128639110336931
North Highland                                          ,Measuring Value and Metrics                                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/694227758874714
PricewaterhouseCoopers (LLP) PwC                        ,Rapid Application Solutions - Low Code                                                                 ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/313297175109950
PricewaterhouseCoopers (LLP) PwC                        ,PwC DA Maturity Assessment & Roadmap Services                                                          ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/230537186079656
North Highland                                          ,Office 365 Adoption (CM)                                                                               ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/948863534625494
North Highland                                          ,Evolving HR through Agility                                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/896651405727493
PricewaterhouseCoopers (LLP) PwC                        ,PwC Grants Management Platform                                                                         ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/926489576757372
North Highland                                          ,DevOps Strategy and Maturity Assessment for Cloud Services                                             ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/222021370296513
PricewaterhouseCoopers (LLP) PwC                        ,PwC STARS: Strategic  Tax Accounting and Reporting Solution                                            ,"630 to 2,100 a person"               ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/866418809083451
North Highland                                          ,Workplace Technology Strategy & Assessment for Cloud Services                                          ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/631720010559722
PricewaterhouseCoopers (LLP) PwC                        ,Microsoft Dynamics 365 Finance for Local Government Services                                           ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/499857234848535
North Highland                                          ,Cloud Support Product Owner                                                                            ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/173620851726864
PricewaterhouseCoopers (LLP) PwC                        ,PwC Oracle Custom Application Development Services                                                     ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/260338971585306
North Highland                                          ,Rapid Portfolio Prioritisation                                                                         ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/429630940103238
PricewaterhouseCoopers (LLP) PwC                        ,Connected Digital Enterprise - Transforming Businesses by Leveraging Digital Assets                    ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/407573457839152
North Highland                                          ,Digital Strategy                                                                                       ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/959945135708952
PricewaterhouseCoopers (LLP) PwC                        ,PwC Strategic Supplier Relationship Management                                                         ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/237875277483659
North Highland                                          ,Workplace Technology Change Management for Cloud Services (CM)                                         ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/216360469895631
PricewaterhouseCoopers (LLP) PwC                        ,PwC Procurement Analytics Services                                                                     ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/847708651217237
North Highland                                          ,Business Analysis Maturity Assessment                                                                  ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/636685133504174
PricewaterhouseCoopers (LLP) PwC                        ,PwC IT Sourcing Services                                                                               ,"650 to 2,450 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/141375221985643
North Highland                                          ,Target Operating Model Design                                                                          ,"495 to 2,250 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/674134027220683
PricewaterhouseCoopers (LLP) PwC                        ,PwC Application Management Services                                                                    ,"450 to 1,900 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/833648753296780
Softwire Technology Limited                             ,Bespoke Cloud Consultancy                                                                              ,"750 to 1,750 a unit a day"           ,https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/828621051503688
